Date.Local,chi.ozone.Mean,chi.ozone.Max.Value,chi.ozone.Max.Hour,chi.ozone.AQI,chi.nitrogen.Mean,chi.nitrogen.Max.Value,chi.nitrogen.Max.Hour,chi.nitrogen.AQI,chi.pm.Max.Value,chi.pm.Max.Hour,chi.pm.Mean,chi.pm.AQI,chi.temp.Mean,chi.temp.Max.Value,chi.temp.Max.Hour,chi.rh.Mean,chi.rh.Max.Value,chi.rh.Max.Hour
3/16/07,0.029267,0.035,11,32,16.708333,35,5,33,NA,NA,NA,NA,26.166667,33,13,NA,NA,NA
3/17/07,0.020235,0.038,9,35,18.666667,48,23,45,NA,NA,NA,NA,19.25,25,10,NA,NA,NA
3/18/07,0.029176,0.033,9,31,25.541667,50,2,47,NA,NA,NA,NA,26.083333,37,20,NA,NA,NA
3/19/07,0.031118,0.036,13,33,14.166667,27,6,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3/20/07,0.023059,0.029,9,27,10.458333,19,20,18,NA,NA,NA,NA,35.466667,40,20,NA,NA,NA
3/21/07,0.024529,0.034,20,31,23.125,35,6,33,NA,NA,NA,NA,52.708333,67,20,NA,NA,NA
3/22/07,0.024529,0.035,10,32,12.416667,24,20,23,NA,NA,NA,NA,57,66,0,NA,NA,NA
3/23/07,0.009118,0.021,7,19,29.833333,52,2,49,NA,NA,NA,NA,46.875,51,23,NA,NA,NA
3/24/07,0.007765,0.011,9,10,20.791667,29,18,27,NA,NA,NA,NA,52.791667,60,10,NA,NA,NA
3/25/07,0.030412,0.039,11,36,12.958333,23,5,22,NA,NA,NA,NA,66.833333,80,13,NA,NA,NA
3/26/07,0.028529,0.036,11,33,11.083333,26,20,25,NA,NA,NA,NA,72.416667,80,14,NA,NA,NA
3/27/07,0.025529,0.027,11,25,11.125,26,6,25,NA,NA,NA,NA,54.083333,70,9,NA,NA,NA
3/28/07,0.022059,0.027,23,25,12.375,16,21,15,NA,NA,NA,NA,43.916667,46,6,NA,NA,NA
3/29/07,0.026529,0.032,8,30,15.166667,25,22,24,NA,NA,NA,NA,47.166667,55,14,NA,NA,NA
3/30/07,0.030412,0.034,14,31,14.458333,24,1,23,NA,NA,NA,NA,44.791667,49,0,NA,NA,NA
3/31/07,0.027588,0.035,21,32,14.75,20,7,19,NA,NA,NA,NA,49.708333,57,21,NA,NA,NA
4/1/07,0.026824,0.034,7,31,8.708333,14,5,13,NA,NA,NA,NA,52.208333,61,10,NA,NA,NA
4/2/07,0.020647,0.028,8,26,15.791667,35,19,33,NA,NA,NA,NA,51.208333,59,16,NA,NA,NA
4/3/07,0.025412,0.033,12,31,16.625,37,10,35,NA,NA,NA,NA,53.375,71,13,NA,NA,NA
4/4/07,0.026353,0.035,21,32,10.333333,16,15,15,NA,NA,NA,NA,30.625,35,0,NA,NA,NA
4/5/07,0.034,0.038,10,35,9.444444,12,21,11,NA,NA,NA,NA,31.291667,37,14,NA,NA,NA
4/5/07,0.034,0.038,10,35,10.958333,16,10,15,NA,NA,NA,NA,31.291667,37,14,NA,NA,NA
4/6/07,0.034176,0.036,12,33,7.166667,16,5,15,NA,NA,NA,NA,28.625,34,15,NA,NA,NA
4/6/07,0.034176,0.036,12,33,10.291667,18,5,17,NA,NA,NA,NA,28.625,34,15,NA,NA,NA
