Date.Local,wdc.ozone.Mean,wdc.ozone.Max.Value,wdc.ozone.Max.Hour,wdc.ozone.AQI,wdc.nitrogen.Mean,wdc.nitrogen.Max.Value,wdc.nitrogen.Max.Hour,wdc.nitrogen.AQI,wdc.pm.Max.Value,wdc.pm.Max.Hour,wdc.pm.Mean,wdc.pm.AQI,wdc.temp.Mean,wdc.temp.Max.Value,wdc.temp.Max.Hour,wdc.rh.Mean,wdc.rh.Max.Value,wdc.rh.Max.Hour
1/1/07,0.006529,0.012,20,11,20.125,29,2,27,NA,NA,NA,NA,49.75,53,14,NA,NA,NA
1/2/07,0.011294,0.026,9,24,15.916667,40,23,38,NA,NA,NA,NA,45.208333,49,14,NA,NA,NA
1/3/07,0.005235,0.01,9,9,34.545455,52,6,49,NA,NA,NA,NA,46.041667,56,15,NA,NA,NA
1/4/07,0.006765,0.012,9,11,30.5,46,18,43,NA,NA,NA,NA,53.5,62,15,NA,NA,NA
1/5/07,0.004118,0.012,23,11,22.291667,31,7,29,NA,NA,NA,NA,59.25,63,21,NA,NA,NA
1/6/07,0.024412,0.03,12,28,11.25,25,8,24,NA,NA,NA,NA,64.458333,71,14,NA,NA,NA
1/7/07,0.015353,0.024,9,22,12,23,18,22,NA,NA,NA,NA,50.041667,58,0,NA,NA,NA
1/8/07,0.021353,0.027,15,25,15.909091,27,3,25,NA,NA,NA,NA,47.333333,52,8,NA,NA,NA
1/9/07,0.018765,0.024,23,22,18.291667,46,7,43,NA,NA,NA,NA,40,45,12,NA,NA,NA
1/10/07,0.016471,0.029,9,27,12.375,34,23,32,NA,NA,NA,NA,33.916667,37,0,NA,NA,NA
1/11/07,0.008765,0.016,9,15,31.708333,58,7,55,NA,NA,NA,NA,35.375,42,16,NA,NA,NA
1/12/07,0.003353,0.006,7,6,30.5,42,7,40,NA,NA,NA,NA,45.958333,52,23,NA,NA,NA
1/13/07,0.002647,0.007,8,6,28.833333,38,17,36,NA,NA,NA,NA,57.625,63,14,NA,NA,NA
1/14/07,0.007176,0.011,22,10,28.25,37,20,35,NA,NA,NA,NA,60.791667,66,15,NA,NA,NA
1/15/07,0.016294,0.018,23,17,21.166667,35,7,33,NA,NA,NA,NA,63.291667,68,15,NA,NA,NA
1/16/07,0.021588,0.028,22,26,9.583333,13,0,12,NA,NA,NA,NA,45.666667,65,0,NA,NA,NA
1/17/07,0.013588,0.026,9,24,14.73913,40,21,38,NA,NA,NA,NA,28.666667,33,16,NA,NA,NA
1/18/07,0.002353,0.005,7,5,34.041667,46,8,43,NA,NA,NA,NA,32,35,15,NA,NA,NA
1/19/07,0.024294,0.027,10,25,16.208333,36,7,34,NA,NA,NA,NA,37.583333,44,12,NA,NA,NA
1/20/07,0.023294,0.03,9,28,8.791667,18,0,17,NA,NA,NA,NA,32.333333,35,2,NA,NA,NA
1/21/07,0.012176,0.02,7,19,20.208333,32,18,30,NA,NA,NA,NA,26.291667,30,23,NA,NA,NA
1/22/07,0.001059,0.003,7,3,24.875,34,7,32,NA,NA,NA,NA,32.875,35,18,NA,NA,NA
1/23/07,0.013,0.026,9,24,19.521739,36,20,34,NA,NA,NA,NA,36.708333,40,14,NA,NA,NA
1/24/07,0.010294,0.017,23,16,19.833333,28,18,26,NA,NA,NA,NA,36.541667,39,14,NA,NA,NA
1/25/07,0.024412,0.028,18,26,11.666667,19,7,18,NA,NA,NA,NA,32.291667,38,0,NA,NA,NA
1/26/07,0.015176,0.027,9,25,15.958333,41,22,39,NA,NA,NA,NA,24.708333,32,17,NA,NA,NA
1/27/07,0.007941,0.014,9,13,33.458333,46,17,43,NA,NA,NA,NA,39.916667,57,15,NA,NA,NA
1/28/07,0.022647,0.025,17,23,14.041667,36,0,34,NA,NA,NA,NA,39.208333,47,0,NA,NA,NA
1/29/07,0.017176,0.025,10,23,12.136364,23,23,22,NA,NA,NA,NA,25.791667,30,15,NA,NA,NA
1/30/07,0.020118,0.024,17,22,24.541667,46,7,43,NA,NA,NA,NA,31.833333,42,16,NA,NA,NA
1/31/07,0.013294,0.023,9,21,11.565217,22,21,21,NA,NA,NA,NA,27.391304,32,15,NA,NA,NA
2/1/07,0.004882,0.009,8,8,27.541667,38,7,36,NA,NA,NA,NA,32.291667,35,19,NA,NA,NA
2/2/07,0.006,0.017,23,16,27.875,31,2,29,NA,NA,NA,NA,34.458333,37,14,NA,NA,NA
2/3/07,0.022471,0.03,9,28,14.708333,35,20,33,NA,NA,NA,NA,31.791667,36,15,NA,NA,NA
2/4/07,0.028706,0.03,12,28,9.916667,21,0,20,NA,NA,NA,NA,27.541667,33,0,NA,NA,NA
2/5/07,0.025706,0.029,8,27,9.565217,13,7,12,NA,NA,NA,NA,15.833333,20,0,NA,NA,NA
2/6/07,0.017765,0.029,9,27,16.208333,40,21,38,NA,NA,NA,NA,17.291667,24,15,NA,NA,NA
2/7/07,0.023882,0.028,9,26,17.708333,31,5,29,NA,NA,NA,NA,22.5,28,16,NA,NA,NA
2/8/07,0.019706,0.032,9,30,19.125,33,22,31,NA,NA,NA,NA,22.75,26,15,NA,NA,NA
2/9/07,0.023706,0.03,9,28,17.416667,36,0,34,NA,NA,NA,NA,25.458333,32,16,NA,NA,NA
2/10/07,0.025,0.036,10,33,16.916667,35,7,33,NA,NA,NA,NA,26.916667,33,15,NA,NA,NA
2/11/07,0.013765,0.024,10,22,25.125,48,21,45,NA,NA,NA,NA,28.875,37,16,NA,NA,NA
2/12/07,0.008647,0.019,10,18,36.375,55,8,52,NA,NA,NA,NA,35.625,43,15,NA,NA,NA
2/13/07,0.017176,0.022,16,20,25.916667,40,1,38,NA,NA,NA,NA,30.083333,36,0,NA,NA,NA
2/14/07,0.026176,0.032,21,30,16.666667,33,5,31,NA,NA,NA,NA,28,33,7,NA,NA,NA
2/15/07,0.028412,0.033,9,31,10.166667,15,7,14,NA,NA,NA,NA,20.541667,25,16,NA,NA,NA
2/16/07,0.024176,0.034,9,31,15.333333,25,7,24,NA,NA,NA,NA,22.458333,28,16,NA,NA,NA
