date,ozone,blue,clothes,love,shoes,isPartial,ozone,air pollutant,air pollution alert,air pollution,arrhythmia,isPartial,ozone,asthma attack,asthma,black carbon,blue,isPartial,ozone,bronchiolitis,bronchitis,brown,brownish,isPartial,ozone,cardiovascular disease,chest pain,chest tightness,childhood asthma,isPartial,ozone,chronic obstructive pulmonary disease,code orange,code red,COPD,isPartial,ozone,cough,coughing,difficulty breathing,elemental carbon,isPartial,ozone,fine inhalable particles,fine particles,fine particulates,grey,isPartial,ozone,haze,headache,heart murmur,industrial pollution,isPartial,ozone,inhaler use,inhaler,irregular heartbeat,lung cancer,isPartial,ozone,lung disease,lung irritation,n02,nitrogen dioxide,isPartial,ozone,nitrogen oxides,no2,O3,organic carbon,isPartial,ozone,oxides of nitrogen,traffic emission,particle pollution,particulate matter pollution,isPartial,ozone,particulate matter,pediatric asthma,pink,pm2.5,isPartial,ozone,pm5,power plants,premature death,rapid breathing,isPartial,ozone,Rapid heart rate,rapid pulse,reddish-brown,respiratory illness,isPartial,ozone,respiratory infection,shortness of breath,smog,smoggy,isPartial,ozone,smoke,snoring,soot,sulfate,isPartial,ozone,tailpipe,throat irritation,traffic emission,traffic exposure,isPartial,ozone,traffic,wheezing,wildfires,isPartial
2007-01-01,0,55,12,66,21,False,0,0,0,0,0,False,0,0,4,0,70,False,0,0,7,70,0,False,0,0,51,0,0,False,0,0,0,0,0,False,0,29,0,0,0,False,0,0,0,0,49,False,0,76,38,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,31,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,70,0,0,47,False,0,0,0,0,0,False,0,31,0,0,False
2007-01-02,2,72,5,56,23,False,21,0,0,0,0,False,2,0,3,0,76,False,4,0,7,89,0,False,30,0,61,0,0,False,25,0,0,0,0,False,17,51,17,0,0,False,0,0,0,0,51,False,0,0,23,23,0,False,21,0,0,0,32,False,21,0,0,0,0,False,21,0,0,0,0,False,21,0,0,0,0,False,5,0,0,37,0,False,21,0,0,0,0,False,21,0,0,0,0,False,21,0,0,21,0,False,14,14,0,0,14,False,35,0,0,0,0,False,0,22,0,0,False
2007-01-03,0,76,8,45,28,False,21,0,0,0,0,False,2,0,2,0,78,False,0,4,4,73,0,False,29,0,30,0,0,False,24,0,0,24,25,False,17,33,0,0,0,False,14,0,0,0,21,False,22,22,33,0,0,False,21,0,0,0,41,False,21,0,0,0,0,False,21,0,0,0,0,False,21,0,0,0,0,False,5,0,0,46,0,False,21,0,0,0,0,False,21,0,0,0,0,False,21,0,0,0,0,False,13,27,0,0,13,False,0,0,0,0,0,False,4,28,0,0,False
2007-01-04,0,77,5,49,26,False,42,0,0,0,21,False,3,0,5,0,67,False,0,0,4,82,0,False,60,0,30,0,0,False,50,0,0,0,0,False,34,42,0,0,0,False,14,0,0,0,50,False,22,22,0,0,0,False,42,0,0,0,63,False,42,0,0,0,0,False,42,0,0,0,0,False,42,0,0,0,0,False,10,0,0,29,0,False,42,0,0,0,0,False,42,0,0,0,0,False,42,0,21,21,0,False,28,27,0,0,14,False,0,0,0,0,0,False,4,18,0,0,False
2007-01-05,0,69,10,44,24,False,0,0,0,22,0,False,0,0,3,0,81,False,0,0,0,77,0,False,0,0,0,0,0,False,0,0,0,0,25,False,0,26,0,0,0,False,15,0,0,0,44,False,23,0,69,0,0,False,0,0,0,0,33,False,0,0,0,0,0,False,0,0,0,0,22,False,0,0,0,0,0,False,0,0,0,32,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,43,0,0,0,False,0,0,0,0,0,False,4,27,4,0,False
2007-01-06,0,82,8,63,40,False,63,0,0,0,0,False,5,0,2,0,59,False,0,6,0,89,0,False,89,0,0,0,0,False,73,0,0,37,0,False,50,50,25,0,0,False,0,0,0,0,53,False,0,0,33,0,0,False,63,0,0,0,0,False,63,0,0,0,0,False,63,0,0,0,0,False,63,0,0,0,0,False,16,0,0,54,0,False,63,0,0,0,0,False,63,0,0,0,0,False,63,0,0,0,0,False,41,31,0,0,21,False,0,0,0,0,0,False,0,9,0,0,False
2007-01-07,0,73,9,75,38,False,0,0,0,0,0,False,0,0,4,0,83,False,0,0,6,74,0,False,0,45,0,0,0,False,0,0,0,0,0,False,0,63,0,0,0,False,0,0,0,0,64,False,0,100,33,0,0,False,0,0,0,0,31,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,47,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,82,0,0,20,False,0,0,0,0,0,False,0,24,0,0,False
2007-01-08,3,68,7,42,19,False,30,0,0,0,21,False,2,0,2,0,72,False,8,0,6,77,0,False,29,29,0,0,0,False,24,0,0,0,24,False,24,57,16,0,0,False,27,0,0,0,14,False,43,0,64,0,0,False,30,0,0,0,41,False,30,0,0,0,0,False,30,0,0,20,0,False,30,0,0,0,0,False,8,0,0,68,0,False,30,0,0,0,0,False,30,0,0,0,0,False,30,0,0,0,0,False,20,13,0,0,13,False,66,0,0,0,0,False,8,29,4,0,False
2007-01-09,0,64,7,47,32,False,0,0,0,20,0,False,0,0,2,2,65,False,0,0,4,86,0,False,0,0,0,0,0,False,0,0,0,24,24,False,0,32,16,0,0,False,0,0,0,0,21,False,0,44,43,0,0,False,0,0,0,0,50,False,0,20,0,0,0,False,0,0,0,20,0,False,0,0,0,0,0,False,0,0,0,45,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,26,0,13,0,False,0,0,0,0,0,False,0,18,4,0,False
2007-01-10,0,75,9,57,23,False,40,0,0,0,20,False,3,0,0,0,67,False,0,0,0,89,0,False,57,0,0,0,0,False,47,0,0,0,0,False,32,33,0,0,0,False,0,0,0,0,35,False,0,0,0,0,0,False,40,0,21,0,0,False,40,0,0,0,0,False,40,0,21,0,0,False,40,0,0,0,0,False,10,0,0,53,0,False,40,0,0,0,0,False,40,0,0,0,0,False,40,20,20,0,0,False,26,13,13,13,0,False,0,0,0,0,0,False,0,14,0,0,False
