date,ozone,blue,clothes,love,shoes,isPartial,ozone,air pollutant,air pollution alert,air pollution,arrhythmia,isPartial,ozone,asthma attack,asthma,black carbon,blue,isPartial,ozone,bronchiolitis,bronchitis,brown,brownish,isPartial,ozone,cardiovascular disease,chest pain,chest tightness,childhood asthma,isPartial,ozone,chronic obstructive pulmonary disease,code orange,code red,COPD,isPartial,ozone,cough,coughing,difficulty breathing,elemental carbon,isPartial,ozone,fine inhalable particles,fine particles,fine particulates,grey,isPartial,ozone,haze,headache,heart murmur,industrial pollution,isPartial,ozone,inhaler use,inhaler,irregular heartbeat,lung cancer,isPartial,ozone,lung disease,lung irritation,n02,nitrogen dioxide,isPartial,ozone,nitrogen oxides,no2,O3,organic carbon,isPartial,ozone,oxides of nitrogen,traffic emission,particle pollution,particulate matter pollution,isPartial,ozone,particulate matter,pediatric asthma,pink,pm2.5,isPartial,ozone,pm5,power plants,premature death,rapid breathing,isPartial,ozone,Rapid heart rate,rapid pulse,reddish-brown,respiratory illness,isPartial,ozone,respiratory infection,shortness of breath,smog,smoggy,isPartial,ozone,smoke,snoring,soot,sulfate,isPartial,ozone,tailpipe,throat irritation,traffic emission,traffic exposure,isPartial,ozone,traffic,wheezing,wildfires,isPartial
2007-01-01,0,58,8,51,23,False,0,0,0,0,0,False,0,0,0,0,70,False,0,0,7,100,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,31,0,0,0,False,0,0,0,0,33,False,0,30,30,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,68,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,61,0,False,0,0,21,0,0,False,0,0,0,0,0,False,0,14,0,0,False
2007-01-02,0,59,12,60,25,False,0,0,0,18,0,False,0,2,5,0,66,False,0,0,0,77,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,59,0,0,0,False,0,0,0,0,34,False,0,0,36,0,0,False,0,0,0,0,25,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,61,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,45,13,0,26,False,0,0,0,0,0,False,0,25,0,0,False
2007-01-03,1,65,5,57,18,False,0,0,0,0,0,False,2,0,3,0,76,False,4,0,0,78,0,False,24,0,24,0,0,False,18,0,0,36,0,False,19,38,0,0,0,False,13,0,0,0,27,False,18,18,27,0,0,False,25,0,25,0,76,False,0,18,0,0,0,False,18,0,0,0,0,False,18,0,0,0,0,False,5,0,0,49,0,False,0,0,18,0,0,False,38,0,0,0,0,False,38,0,0,0,0,False,13,51,0,0,13,False,18,0,0,0,0,False,3,15,0,0,False
2007-01-04,2,70,10,59,28,False,37,0,0,18,0,False,2,0,5,0,77,False,7,0,0,67,0,False,36,0,0,0,0,False,18,0,0,0,0,False,29,39,0,0,0,False,14,0,0,0,41,False,18,18,36,0,0,False,39,0,0,0,0,False,37,18,0,0,0,False,18,0,0,0,0,False,27,0,0,0,0,False,8,0,0,42,0,False,37,0,18,0,0,False,58,0,0,0,0,False,58,0,0,0,0,False,13,26,0,0,26,False,18,0,0,0,0,False,3,17,0,0,False
2007-01-05,0,61,8,50,23,False,18,0,0,0,0,False,2,0,2,0,72,False,0,0,4,78,0,False,0,0,25,24,0,False,18,0,0,19,0,False,0,0,0,0,0,False,14,0,0,0,41,False,18,19,19,0,0,False,0,0,0,0,52,False,18,0,0,0,18,False,18,0,0,0,0,False,18,0,0,0,0,False,0,0,0,43,0,False,18,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,13,26,0,0,13,False,18,0,0,0,0,False,3,22,0,0,False
2007-01-06,2,51,10,70,24,False,27,0,0,0,0,False,3,0,4,0,67,False,7,0,0,75,0,False,36,0,0,0,0,False,27,0,0,27,0,False,29,0,0,0,0,False,20,0,0,0,40,False,27,27,27,0,0,False,39,0,39,0,0,False,27,0,0,0,0,False,27,0,27,0,0,False,27,0,0,0,0,False,8,0,0,35,0,False,27,0,0,0,0,False,57,0,0,0,0,False,57,0,0,0,0,False,19,29,0,0,0,False,27,0,0,0,0,False,5,12,0,0,False
2007-01-07,3,52,9,75,34,False,54,0,0,0,0,False,3,0,3,0,69,False,10,0,0,85,0,False,54,0,0,0,0,False,27,0,0,27,0,False,43,58,29,0,0,False,20,0,0,0,50,False,27,27,54,0,0,False,58,0,0,0,77,False,55,0,0,0,0,False,27,0,0,27,0,False,40,0,0,0,0,False,12,0,0,78,0,False,54,0,0,0,0,False,85,0,0,0,0,False,85,0,0,0,0,False,19,19,0,0,0,False,27,0,0,0,0,False,5,12,0,0,False
2007-01-08,3,66,9,56,26,False,0,0,0,0,18,False,3,0,3,0,70,False,8,0,13,75,0,False,47,0,47,0,0,False,35,0,36,18,18,False,37,19,0,0,0,False,26,0,0,0,53,False,35,0,27,0,0,False,50,0,0,0,25,False,0,0,0,0,0,False,35,0,0,0,0,False,35,0,0,0,0,False,10,0,0,38,0,False,0,0,0,0,0,False,73,0,0,0,0,False,73,0,0,37,0,False,25,37,0,0,0,False,35,0,0,0,0,False,6,16,0,0,False
2007-01-09,0,73,9,48,23,False,18,0,0,0,0,False,2,0,3,2,84,False,0,0,4,95,0,False,0,0,0,0,0,False,18,0,0,0,0,False,0,28,0,0,0,False,13,0,0,0,53,False,18,18,35,0,0,False,0,0,0,0,25,False,18,0,0,0,0,False,18,0,0,0,0,False,18,0,0,0,0,False,0,0,0,63,0,False,18,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,12,25,0,0,12,False,18,0,0,0,0,False,3,14,0,3,False
2007-01-10,0,64,13,61,24,False,0,0,0,0,0,False,0,0,0,0,76,False,0,0,4,55,0,False,0,47,35,0,0,False,0,0,0,0,17,False,0,38,0,0,0,False,0,0,0,0,39,False,0,36,26,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,54,0,0,False,0,0,0,0,0,False,0,0,0,61,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,31,0,0,13,False,0,0,0,0,0,False,0,10,0,0,False
