date,ozone,blue,clothes,love,shoes,isPartial,ozone,air pollutant,air pollution alert,air pollution,arrhythmia,isPartial,ozone,asthma attack,asthma,black carbon,blue,isPartial,ozone,bronchiolitis,bronchitis,brown,brownish,isPartial,ozone,cardiovascular disease,chest pain,chest tightness,childhood asthma,isPartial,ozone,chronic obstructive pulmonary disease,code orange,code red,COPD,isPartial,ozone,cough,coughing,difficulty breathing,elemental carbon,isPartial,ozone,fine inhalable particles,fine particles,fine particulates,grey,isPartial,ozone,haze,headache,heart murmur,industrial pollution,isPartial,ozone,inhaler use,inhaler,irregular heartbeat,lung cancer,isPartial,ozone,lung disease,lung irritation,n02,nitrogen dioxide,isPartial,ozone,nitrogen oxides,no2,O3,organic carbon,isPartial,ozone,oxides of nitrogen,traffic emission,particle pollution,particulate matter pollution,isPartial,ozone,particulate matter,pediatric asthma,pink,pm2.5,isPartial,ozone,pm5,power plants,premature death,rapid breathing,isPartial,ozone,Rapid heart rate,rapid pulse,reddish-brown,respiratory illness,isPartial,ozone,respiratory infection,shortness of breath,smog,smoggy,isPartial,ozone,smoke,snoring,soot,sulfate,isPartial,ozone,tailpipe,throat irritation,traffic emission,traffic exposure,isPartial,ozone,traffic,wheezing,wildfires,isPartial
2007-01-01,0,62,11,66,49,False,0,0,0,48,0,False,0,0,4,0,62,False,0,0,7,67,0,False,0,0,0,0,0,False,0,0,0,0,48,False,0,29,29,0,0,False,0,0,0,0,63,False,0,0,40,0,0,False,0,0,0,0,42,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,92,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,39,26,0,0,False,0,0,0,0,0,False,0,31,0,0,False
2007-01-02,0,64,9,54,28,False,0,0,0,56,0,False,0,0,3,2,64,False,0,0,0,59,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,26,18,0,0,False,0,0,0,0,19,False,0,24,24,0,0,False,0,0,0,24,24,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,33,0,False,0,0,28,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,60,15,15,15,False,0,0,0,0,0,False,0,27,0,0,False
2007-01-03,1,72,5,51,29,False,24,0,0,0,0,False,1,0,0,0,72,False,3,0,10,82,0,False,24,0,0,0,0,False,24,0,0,0,24,False,15,23,45,0,0,False,0,0,0,0,40,False,0,21,41,0,0,False,21,0,0,0,32,False,49,0,0,0,0,False,24,0,24,0,0,False,51,0,0,0,0,False,5,0,0,36,0,False,24,0,0,0,0,False,24,0,0,0,0,False,24,0,0,0,0,False,13,39,13,0,0,False,0,0,0,0,0,False,3,19,0,0,False
2007-01-04,3,73,7,62,34,False,49,0,0,37,25,False,3,0,1,0,73,False,7,0,3,78,0,False,49,0,25,25,0,False,49,0,0,0,0,False,31,30,0,0,0,False,0,0,0,0,32,False,0,21,21,0,0,False,43,0,0,22,32,False,24,0,0,0,0,False,49,0,0,0,0,False,26,0,0,0,0,False,10,0,0,29,0,False,49,0,0,0,0,False,49,0,0,0,0,False,49,24,0,24,0,False,27,26,13,0,13,False,0,0,0,0,0,False,6,21,0,0,False
2007-01-05,0,81,5,50,26,False,0,0,0,0,0,False,0,0,3,0,81,False,0,0,7,66,0,False,0,0,25,0,0,False,0,0,25,0,0,False,0,16,16,0,0,False,0,0,0,0,42,False,0,32,42,0,0,False,0,0,0,0,44,False,0,25,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,40,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,34,0,0,0,False,0,0,0,0,0,False,0,29,0,0,False
2007-01-06,0,81,14,68,47,False,42,0,0,42,0,False,0,0,3,0,81,False,6,0,0,52,0,False,42,0,0,0,0,False,42,0,0,0,0,False,26,26,26,0,0,False,14,0,0,0,34,False,35,0,70,0,0,False,36,0,0,0,36,False,42,0,0,0,0,False,42,0,0,0,0,False,0,0,0,0,0,False,0,0,0,88,0,False,42,0,0,0,0,False,42,41,0,0,0,False,42,0,0,0,0,False,0,45,23,0,0,False,42,0,0,0,0,False,5,19,5,0,False
2007-01-07,0,85,15,78,47,False,0,0,0,0,0,False,0,0,5,0,85,False,0,0,0,63,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,38,0,0,0,False,0,0,0,0,41,False,0,0,35,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,52,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,33,False,0,41,0,0,0,False,0,16,0,0,False
2007-01-08,0,67,14,53,33,False,24,0,0,0,0,False,0,0,4,0,67,False,3,0,3,66,0,False,24,0,24,0,0,False,24,0,0,24,0,False,15,37,0,0,0,False,8,0,0,0,16,False,20,20,60,0,0,False,21,0,0,0,41,False,24,0,0,0,0,False,24,0,0,0,0,False,25,0,0,0,0,False,0,0,0,33,0,False,24,24,0,0,0,False,24,0,0,0,0,False,24,0,0,0,0,False,0,19,0,0,19,False,24,0,0,0,0,False,3,23,0,0,False
2007-01-09,1,65,13,52,27,False,23,0,0,35,0,False,1,0,1,0,65,False,3,0,3,82,0,False,23,0,47,0,0,False,23,0,0,0,23,False,14,22,14,0,0,False,0,0,0,0,31,False,0,0,20,0,20,False,20,0,0,20,20,False,47,0,0,0,0,False,23,0,0,0,0,False,49,0,0,0,0,False,5,0,0,67,0,False,23,0,0,0,0,False,23,0,0,0,0,False,23,0,0,0,0,False,13,31,0,0,0,False,0,0,0,0,0,False,3,32,0,0,False
2007-01-10,1,61,7,44,38,False,24,0,0,0,0,False,1,0,1,0,61,False,3,0,3,80,0,False,24,0,0,0,0,False,24,0,0,24,48,False,15,15,0,0,0,False,0,0,0,0,20,False,0,0,20,0,0,False,21,0,0,0,21,False,24,0,0,0,0,False,24,0,24,0,24,False,25,0,0,0,0,False,5,0,0,55,0,False,24,0,24,0,0,False,24,0,0,0,0,False,24,0,0,0,0,False,13,32,0,0,13,False,0,0,0,0,0,False,3,23,0,0,False
2007-01-11,3,79,14,48,32,False,49,0,0,25,24,False,3,0,2,0,79,False,0,0,0,78,0,False,0,0,48,0,0,False,0,0,24,0,24,False,0,45,0,0,0,False,16,0,0,0,16,False,41,0,41,21,0,False,0,0,0,0,21,False,0,0,0,0,0,False,0,0,0,0,0,False,51,0,0,0,0,False,10,0,0,44,0,False,0,0,24,0,0,False,0,0,0,0,0,False,0,0,0,24,0,False,26,20,0,0,13,False,49,0,0,0,0,False,0,16,3,0,False
2007-01-12,0,70,5,50,39,False,26,0,0,26,0,False,0,0,2,0,70,False,4,0,0,77,0,False,26,0,26,0,0,False,26,0,0,0,0,False,16,16,16,0,0,False,9,0,0,0,17,False,22,22,21,0,0,False,23,0,0,0,33,False,26,0,0,0,0,False,26,0,0,0,0,False,0,0,0,0,0,False,0,5,0,40,0,False,26,0,51,0,0,False,26,0,0,0,0,False,26,0,0,0,0,False,0,34,0,0,0,False,26,0,0,0,0,False,3,31,0,3,False
2007-01-13,0,67,6,82,31,False,0,0,0,0,0,False,0,0,5,0,67,False,0,0,6,62,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,79,0,0,0,False,0,0,0,0,21,False,0,35,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,40,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,68,22,0,23,False,0,0,0,0,0,False,0,24,0,0,False
2007-01-14,0,65,16,81,61,False,0,0,0,0,0,False,0,0,0,0,65,False,0,0,0,72,0,False,0,43,0,0,0,False,0,0,0,0,0,False,0,0,26,0,0,False,0,0,0,0,49,False,0,0,0,0,0,False,0,0,37,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,59,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,23,0,0,23,False,0,0,0,0,0,False,0,11,0,0,False
2007-01-15,2,55,11,61,26,False,31,0,0,0,0,False,2,0,2,0,55,False,0,0,0,98,0,False,0,0,31,0,0,False,0,0,0,0,0,False,0,38,0,0,0,False,10,0,0,0,30,False,26,26,26,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,32,0,0,0,0,False,6,0,0,67,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,16,16,16,0,0,False,31,0,0,0,0,False,0,27,0,0,False
2007-01-16,0,61,6,61,24,False,23,0,0,0,0,False,0,1,1,0,61,False,3,0,6,57,0,False,23,0,24,0,0,False,23,0,0,24,23,False,14,43,0,0,0,False,8,0,0,0,11,False,20,19,58,0,0,False,20,0,0,0,20,False,23,0,0,0,0,False,23,0,0,24,0,False,0,0,0,0,0,False,0,0,0,47,0,False,23,0,0,0,0,False,23,0,0,0,0,False,23,0,0,0,0,False,0,25,0,0,13,False,23,0,0,0,0,False,3,17,0,0,False
2007-01-17,1,75,10,37,35,False,24,0,0,0,24,False,1,0,3,0,75,False,3,0,3,71,0,False,24,0,47,0,0,False,24,0,0,0,24,False,15,22,14,0,0,False,8,0,0,0,15,False,20,20,20,0,0,False,21,0,0,0,31,False,24,0,0,0,0,False,24,0,0,0,0,False,25,0,0,0,0,False,5,0,0,42,0,False,24,0,24,0,0,False,24,0,0,0,0,False,24,0,0,23,0,False,13,31,12,0,0,False,24,0,0,0,0,False,3,23,0,3,False
2007-01-18,1,65,8,42,33,False,24,0,0,0,0,False,1,0,4,0,65,False,3,0,0,50,0,False,24,0,24,0,0,False,24,0,24,0,0,False,15,37,15,0,0,False,8,0,0,0,20,False,20,20,30,0,0,False,21,0,21,0,41,False,24,24,0,0,24,False,24,0,0,0,0,False,25,0,0,0,0,False,5,0,0,30,5,False,24,0,0,0,0,False,24,0,0,0,0,False,24,0,0,0,0,False,13,13,0,13,25,False,24,0,0,0,0,False,3,17,0,0,False
2007-01-19,0,72,9,60,32,False,100,0,0,25,0,False,0,0,1,0,72,False,14,0,0,82,0,False,100,0,25,0,0,False,100,0,0,25,25,False,62,15,15,0,0,False,33,0,0,0,33,False,84,0,52,21,0,False,87,0,0,22,32,False,100,0,0,0,0,False,100,0,0,25,0,False,0,0,0,0,0,False,0,5,0,63,0,False,100,0,0,0,0,False,100,0,0,0,0,False,100,0,0,0,0,False,0,40,13,0,13,False,100,0,0,0,0,False,13,26,0,0,False
2007-01-20,0,77,11,77,52,False,0,0,0,0,0,False,0,0,0,0,77,False,0,0,0,90,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,37,0,0,0,False,0,0,0,0,39,False,0,0,33,0,0,False,0,0,34,0,34,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,59,0,False,0,0,40,0,0,False,0,0,0,0,0,False,0,39,0,39,0,False,0,53,0,0,21,False,0,39,0,0,0,False,0,10,0,0,False
2007-01-21,2,66,12,51,38,False,39,0,0,0,0,False,2,0,2,0,66,False,0,0,6,74,0,False,0,0,40,0,0,False,0,0,0,0,0,False,0,73,24,0,0,False,13,0,0,0,19,False,33,0,0,0,0,False,0,0,34,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,41,0,0,0,0,False,8,0,0,62,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,21,21,0,0,21,False,39,0,0,0,0,False,0,73,0,0,False
2007-01-22,0,52,10,49,26,False,23,0,0,23,23,False,0,0,1,0,52,False,3,0,0,47,0,False,23,0,23,0,0,False,23,0,0,0,0,False,14,14,0,0,0,False,7,0,0,0,19,False,19,0,0,0,0,False,20,0,0,0,20,False,23,23,0,0,0,False,23,0,0,0,0,False,0,0,0,0,0,False,0,0,0,60,0,False,23,0,0,0,0,False,23,0,0,0,0,False,23,0,23,0,0,False,0,24,0,0,0,False,23,0,0,0,0,False,3,41,0,0,False
